"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"52",0.673814249010285,0.123718806439748,0.488967605680861,0.30134553966856,0.377352579932302,0.199889940933025,0.39340593998082,0.260159790163359,0.533999164453548,0.562418574380169,1.18111229145191,1.05083684092461,0.361698716303613,0.0633583896421458,-0.0489329828787691,-0.228886746677148,-0.470006551143921,0.628102224608954,0.418238138751831,0.00869167826862045,0.0849409893421611,0.152338120704004,0.0412049966780755,-0.0929790211996706,-1.00918558479148,0.763491661398894,-0.459591665062533,0.0528089564775983,-0.707683141436673,1.18111229145191,0.898850196732897,0.645322019181502,0.692066922903857,0.751750635355356
"53",0.673814249010285,0.0880903579360459,0,0,0,0,0,0,0,0,-0.441768954989363,-0.300537889328203,-0.477335019798727,-0.0886342401924676,0.102377517370474,-1.28352302124771,-0.140737707961368,0.973616290637107,-0.235575803864681,-0.157619264976562,-0.131017272780507,0.0872889214334933,2.6836924056463,0.126819870842044,0.364212479587414,-2.49130190070879,0.166284608263963,-1.58944585757731,-1.40394630816209,-0.441768954989363,0,0,0.741869904272386,1.1098279766263
"54",-0.344062123455852,-0.154238425113724,0,0,0,0,0,0,0,0,-0.893025437925857,-0.261809467180714,-0.549355082983477,1.48706917001958,-1.46625427420425,-0.488506095166938,-0.0680036948404459,0.907022797464083,-0.547055704616817,0.754173187025533,-0.131017272780507,1.4280251952868,-0.511208750892753,-0.659603437696818,0,0,0,-0.565447049484604,0.43203891469976,-0.893025437925857,0,-2.83869796804772,0,0
"55",0.673814249010285,0.452121494416495,0,0,0,0,0,0,0,0,1.76134474849038,3.32510163086226,-0.244906634066124,-0.0137999484390341,0.0278790753517334,-0.632140589490473,-0.339281905940101,0.0519237401988772,1.34827010656363,-0.0963468122020208,0.191025749683121,1.88336959018038,0.724898246612795,0.562135858327258,0,0.794295695151261,-1.37883045803147,0.137420695040217,-0.472168620611432,1.76134474849038,1.18701342682646,0.878931995518447,-0.837596076272391,0.0917649475226306
"56",-1.36193849592199,-0.201025740577603,0,0,0,0,0,0,0,0,0,-0.0504511633332469,-0.408588595849648,-0.758889201114524,0.769624432842672,-1.27059591675859,0.0229138215607067,1.7577788008267,1.46287120212338,-0.157619264976562,-0.0476649610840384,-0.588499982099037,-0.511208750892753,-0.628203595976573,0.0699017316158762,-1.24049089589718,1.21422280670815,0.649420099086572,1.61895733314442,0,0,0,0.692066922903857,0.358567672391179
"57",-2.37981486838813,-0.274557447929505,0,0,0,0,0,0,0,0,0,-0.88242556535271,-0.471769833098088,1.858916582459,-1.83643286808619,-1.26485053698565,0.0558407058789621,2.18388064482511,-0.4309853642422,-0.0423686990434968,1.06622502249604,-0.686073781004803,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.672490737340567,0.809609813165622,0,0,0,-1.96172051287633,-1.39671341227033
"58",-2.37981486838813,-0.269300791592894,0,0,0,0,0,0,0,0,0,-1.30335682025361,-0.447544902754126,0.332018145129627,-0.316387016958471,-1.87278353421001,-0.577141786686901,3.61950124040298,-0.0974667912670358,-0.112394359357258,0.100095955105155,-0.389738539883587,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.634317069244874,0.632039341114845,0,0,0,-1.96172051287633,-1.39671341227033
"59",-2.37981486838813,-0.0795078312289101,0,0,0,0,0,0,0,0,0,-1.47461335365049,-0.469478285633118,1.27232728933581,-1.25247613623743,-2.01821345971259,-0.682311238091477,4.15031893960824,-0.547055704616817,-0.157619264976562,0.0129549019679385,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-1.92946698370802,-0.504411680010126,0,0,0,-1.96172051287633,-1.39671341227033
"60",-2.37981486838813,-0.289958528775368,0,0,0,0,0,0,0,0,0,-0.881052217049607,-0.516618690626773,2.44875954044103,-2.42362866263142,-1.19267420358807,-0.174156038314224,2.18629345254877,-0.547055704616817,0.220227527133106,1.17609852427775,-0.209046319687723,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.0872923408632952,1.27035845906579,0,0,0,-1.96172051287633,-1.39671341227033
"61",-2.37981486838813,-0.131797728472048,0,0,0,0,0,0,0,0,0,-1.61043750082732,-0.523165969098114,0.518871469880437,-0.502401760384147,-2.0595083768306,-0.631200850492992,4.12426061619271,-0.547055704616817,-0.157619264976562,0.263011837057343,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-1.74135344401997,-0.335719731561888,0,0,0,-1.96172051287633,-1.39671341227033
"62",-2.37981486838813,-0.119040346134657,0,0,0,0,0,0,0,0,0,-1.52350455324093,-0.53691525388793,-0.79374989603072,0.804328676019105,-1.99307742320597,-0.682311238091477,4.13535953172155,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-1.87358388195969,-0.794599214598369,0,0,0,-1.96172051287633,-1.39671341227033
"63",0.673814249010285,0.331126176633431,1.47135958841654,1.08534275154467,1.47071518235936,1.15007099818509,1.83428864804663,1.80960703600354,1.739073171736,1.42787546737614,1.86050798197792,2.10611767702853,1.47866442351437,-0.121170888780917,0.134768144335144,0.112604263577057,-0.617440361524168,0.0895635406879777,0.964797209882937,-0.118229831050071,-0.0097775466765528,1.3449067739967,0.000911288031732692,-0.227141981277081,-1.38310896138128,0.988811672304184,-1.64169067114429,0.326714863638446,-1.04179600332169,1.86050798197792,0.890726191904389,1.10671496564291,0.699181634527932,0.520053532180038
"64",0.673814249010285,0.391009021918342,0,0,0,0,0,0,0,0,-0.486886631961993,0.221334465850728,-0.532004795034424,0.493306960275227,-0.476951982054763,-1.74710335167692,0.884418720215953,0.378135344437748,0.942758537659909,-0.157619264976562,-0.131017272780507,6.50186273838665,-0.322738178192117,0.375164073538527,-0.564486828027109,-1.47970345276417,0.543016875448744,0.747018755661127,0.439048275438606,-0.486886631961993,0,0,0.137119416225962,1.34152507980162
"65",0.673814249010285,-0.0709926627772056,-0.296945980507685,-0.482651672207545,-0.533782922090249,0.00985372948261317,0.0331852629643684,-0.514563832756732,-0.671074842828901,0.129690127882185,0.547153130739331,0.608618687325618,0.0621607262397652,-0.304305739407332,0.317081101822,-0.397657277507302,-0.52308272288081,0.259425204433662,0.372691549490905,-0.0963468122020208,0.0508423163754241,0.567930227154491,0.0334062143594285,1.82526585480075,-0.967178725747432,0.620614616062034,-0.485816649176624,0.373940020045489,-0.6090848003769,0.547153130739331,0.370312000242879,0.118772548707754,0.3007577835797,0.204102936940967
"66",0.673814249010285,0.121321033373925,-0.886381170149094,-0.482651672207545,-1.08046422330378,-0.940327327769448,-0.687256091068535,-1.28928745567682,-1.47445751435053,-1.16849521161177,0.299404473440864,1.02556723214752,-0.246870817607527,0.315285011569854,-0.299728980233784,-0.417047934240979,-0.00804727861914528,0.358832882648466,-0.219414110901127,-0.0948879442788175,0.353941631635309,0.553474849538822,-0.221354008049706,0.859007089136847,0.326361061135393,-0.506773018031895,0.332431593272599,1.26492130425836,0.513814789986301,0.299404473440864,-0.410070345930899,-0.526965685203212,-0.439172225324159,-0.547157367294157
"67",0.673814249010285,0.471611085746389,3.63262195043504,3.24133508420395,3.839667487618,3.43050553559003,3.63539203312888,2.97169247038368,3.74752985054008,3.59151769986605,2.10458983160724,-0.236402523573318,-0.131311352588359,0.412894957335202,-0.396900861127793,-0.523696546276204,-0.476886795628332,-0.0301117224055726,0.953043251363989,-0.145948321590935,-0.100707341254518,1.96287416706656,1.66075212485043,0.256701034321239,0,0,0,-1.84800358890587,-1.42918000682193,2.10458983160724,1.93585551896015,1.94527413240341,1.27547327607805,3.35658776499303
"68",0.673814249010285,-0.136009201677404,0,0,0,0,0,0,0,0,-0.383339171913502,1.02378187935349,-0.386982576894222,2.23169361342952,-2.20753690845284,-0.292085924179504,-0.288662964376216,0.303820866549011,1.51870250508839,-0.0438275669667002,0.164504559597881,-0.689687625408721,-0.20705624046552,0.14822885383312,1.38794433463985,-1.67041042290911,0.109798991003509,0.907977830415131,1.50493839845919,-0.383339171913502,0.080715122238403,0.20458845838255,0.329216630076002,0.161976190909091
"69",-0.344062123455852,0.128022501686097,0,0,0,0,0,0,0,0,-0.332721283437142,0.776579184795047,-0.454092181225467,0.695963800054711,-0.678699315720421,-0.492096957525026,0.246030321269481,0.405158790942743,-0.0680818949696645,-0.157619264976562,-0.131017272780507,1.17144224260868,0.293365624980995,-0.426959155860458,-1.00223608664165,0.330823283351793,0.290870450385758,0.62895586464352,0.446057636177452,-0.332721283437142,-0.294422747783897,-0.248858570516373,-0.624154727550124,-0.659495356712493
"70",0.673814249010285,-0.237115299286271,0,0,0,0,0,0,0,0,0,0,-0.546736171594941,0.712232124348936,-0.694894629202756,-0.264077197786414,-0.27293669126899,-0.199008263061793,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,3.82101482711565,-0.659603437696818,0,0,0,-1.55993013482291,-1.82404066177695,0,0,0,0,0
"71",0.673814249010285,0.244837086944137,-0.100467583960549,-0.286652369238519,-0.169328721281229,-0.180182481967799,0.0331852629643684,-0.127202021296686,0.132307828692732,0.129690127882185,1.7513805972155,1.73380295205745,-0.080569944435467,-0.788636994109678,0.799238720353228,-0.879191919726954,-0.485241378216547,0.415292583382116,2.42522655586229,-0.0978056801252242,0.285744285701835,0.791988580197362,-0.322738178192117,1.38994986731553,-1.02767311512588,0.536629124517572,-0.258415691943837,0.534112008859376,-0.434785363337585,1.7513805972155,0.725856682149365,0.435020067694502,0.585346248542723,0.955363241176091
"72",0.673814249010285,-0.0270334899037854,-0.296945980507685,-0.482651672207545,-0.716010022494759,-0.560254904868624,-1.04747676808499,-0.901925644216777,-1.07276617858972,-0.735766765113783,-0.00796966508644929,-0.184901962206977,0.298190115131606,-0.548330603820702,0.560010804057023,-0.737711942818272,-0.416438933372431,1.41805547333533,0.0230112835521866,-0.00589700096341307,0.130405886631144,-0.107858676378039,-0.251249340271187,0.243855644526593,1.44068741558474,-1.2494181548381,0.955113854608932,0.444777754656054,0.645123481160692,-0.00796966508644929,0.453463579075848,0.512890059806817,-0.0834366441203803,-0.245249020732378
"73",-2.37981486838813,0.0657111426550319,0,0,0,0,0,0,0,0,0,1.1526019501845,-0.484209662193635,0.0763730490775257,-0.0618892336646371,-0.856928573106806,-0.590902275655724,-0.309032295260702,0.751756711726995,-0.0219445481186499,-0.131017272780507,0.513722561095732,-0.511208750892753,5.78021864601887,-0.430308567543208,-1.40545444198768,-0.582681462489347,-1.43084804064366,-1.53525499933648,0,0,0,0.00193989536852586,0.0215537041361704
"74",0.673814249010285,0.218861212064388,0,0,0,0,0,0,0,0,0,0,-0.396803494601234,0.209308499024619,-0.194228080977431,-1.09105279885417,-0.100930579158701,0.179802549552872,1.70823508620643,-0.0978056801252242,1.36174685487442,0.593227137981912,-0.322738178192117,2.18350950351809,1.20756143235793,-2.34874050618554,0.756782463249165,0.41880391863218,-0.739926200835367,0,0,0,1.16875260171692,2.18406000043914
"75",-0.344062123455852,0.412004906584458,3.98628306421989,3.63333369014201,4.75080298964055,4.00061416994127,4.71605406417824,3.74641609330377,5.35429519358334,4.02424614636404,2.25205927047537,0.906223264607918,-0.292047039059779,0.487264439823086,-0.470936579904182,-0.483478887865614,-0.602696980486144,-0.119385608181003,2.51191199993954,-0.084675868816394,-0.131017272780507,1.42079750647897,1.10963817433271,-0.0187612134972734,0,0,0,-0.631168725484405,-1.33104895647808,2.25205927047537,2.1580709451517,1.93414984781594,1.29681741095028,2.39469373059852
"76",0.673814249010285,0.0863688798375063,-1.67229475633764,-2.05064609595976,-1.53603197431506,-1.7004721735711,-2.12813879913434,-2.45137289005696,-1.47445751435053,-1.16849521161177,1.05923079305765,0.886447049043243,-0.328711798499288,-0.261078477711249,0.274047840283224,-1.31009540269756,0.300580831110173,0.874691173967035,1.62448813175892,-0.0525807745059203,1.35038063055218,0.112585832260914,-0.0783763322078449,-0.204305732753266,-0.698877236261463,0.252250645647384,0.741875212224602,1.06342730358831,0.19372064957898,1.05923079305765,-0.572072559864097,-0.214426261078955,0.179807685970415,0.597285899905144
"77",0.673814249010285,-0.124819594036897,0,0,0,0,0,0,0,0,-1.13216506852283,-0.435675362353483,-0.352609364919683,-0.672899486987908,0.684020633007474,-1.26808231310793,-0.00509860241154024,1.26025784820795,0.309514022451557,-0.110935491434054,0.11525092086815,-0.830627557161494,1.21622153268755,0.126819870842044,0.730278391190427,-1.27764636217198,1.47211938148537,0.810379173840576,1.33390999643134,-1.13216506852283,1.04173710518725,0.742791941281271,-0.866054922768694,-0.856086838194582
"78",0.673814249010285,0.243023386804604,0,0,0,0,0,0,0,0,0,0,-0.472424560945222,-0.554373124272842,0.566026206207605,-0.743457322591213,0.081395899678205,0.648852371032432,0.682702205428173,0.0743407348127712,0.32363170010932,0.466742583844807,-0.0965734909513546,-0.0915517556669322,1.87858400640298,0,1.56861068305917,1.45146067206618,0.58297381594292,0,0,0,0.201151820842642,0.513032407841392
"79",0.673814249010285,0.0433626680543491,0,0,0,0,0,0,0,0,0.897652115984298,2.20101604477291,-0.523165969098114,0.180025515295014,-0.164613793466876,-0.824969898119819,-0.631200850492992,-0.399753865670329,-0.547055704616817,0.145825263049735,-0.131017272780507,-0.454787739154098,-0.511208750892753,7.51720079936151,0,0,0,-0.940493499950535,-0.465159259872586,0.897652115984298,-0.584019625788374,0.0509673855079145,0,0
"80",0.673814249010285,-0.163122481729402,-1.27933796324337,-1.07064958111462,-1.57247739439596,-1.92851562731159,-1.76791812211789,-2.06401107859691,-1.87614885011135,-2.46668055110572,-0.931208065611174,-0.0775061249043651,-0.397785586371935,0.165151618797438,-0.150269372953951,-0.133010721716188,-0.48720716235495,0.799411572988834,0.250744229856814,-0.126983038589291,0.581266118080222,0.452287206229138,-0.511208750892753,-0.331332365166985,-0.924506729674818,0.686004472813262,0.216823354464028,0.116562917627106,-0.0118872654271823,-0.931208065611174,-1.15986820333853,-0.345798764778642,-0.737990113535333,-0.792896719146768
"81",0.673814249010285,0.00509052104217552,-0.296945980507685,-0.678650975176571,-0.169328721281229,-0.750291116319036,-0.687256091068535,-0.901925644216777,-0.671074842828901,-0.303038318615799,0.982626398056424,0.333674357044508,1.12707556960337,-0.015659185501231,0.0297299683211434,-1.20165135948329,-0.362871315600941,1.72110412342706,0.225767068004049,-0.103641151818038,0.0470535749346756,0.322188807688116,-0.169362125925393,0.707716942666576,0.620932039378222,-0.757649272365499,0.948387591552241,0.405817000620243,0.145589705838901,0.982626398056424,0.0596882862116753,0.264977431857406,0.827246443761292,0.653454894614312
"82",0.673814249010285,0.0911336852888211,0,0,0,0,0,0,0,0,0.564450897352512,1.47863483734102,-0.376834295263644,-0.149989063244972,0.163456985360994,-0.340203479777888,-0.628252174285387,0.181250234187069,1.72586602398485,-0.0234034160418533,0.149349593834887,-0.830627557161494,-0.0562797823050118,1.36425908772624,0,0.604113331075463,-0.629735800535562,0.341275953530618,0.0479259462109742,0.564450897352512,-0.651401077601296,-0.463928072540862,-0.0692072208722299,0.112828320538569
"83",0.673814249010285,-0.00191835407330687,0,0,0,0,0,0,0,0,-1.18637005145815,-0.712267710598317,-0.515636598856072,-0.202047700986491,0.215281988504466,-1.30506819539624,0.0612466122595711,-0.519911690308611,3.2803270381158,-0.157619264976562,-0.131017272780507,-0.830627557161494,4.18495800198584,-0.659603437696818,1.27121574700105,0,0,0.769450704954473,-0.488991086384664,-1.18637005145815,-0.294422747783897,0.104469897095287,0,0
"84",0.673814249010285,-0.20038018629065,0,0,0,0,0,0,0,0,0.316144247582652,2.03044618552758,-0.534296342499393,1.29975103600322,-1.27977680753622,-0.611672674049369,0.427373908037186,0.177389741829212,1.34827010656363,0.0772584706591779,-0.131017272780507,-0.830627557161494,-0.0913743027389233,-0.198596670622313,2.67740530490073,0,0,1.66239970401764,2.08391159548791,0.316144247582652,0,2.45858040693969,0,0
"85",0.673814249010285,0.413572681281342,-1.4758163597905,-1.26664888408365,-1.4449184241128,-0.750291116319036,-1.40769744510144,-1.28928745567682,-1.87614885011135,-1.60122365810975,0.406060748687115,0.361553327597487,0.117812593246163,-0.045871787761934,0.0598069790740509,-1.52806074783352,-0.321098402659871,1.48513152805309,1.71998904472538,-0.115312095203664,0.569899893757976,0.560702538346656,1.17852741814743,-0.632485392574788,-1.16642225864223,0.910497689059169,0.306954816021149,0.519157375997146,0.435777240427144,0.406060748687115,-0.74124301335186,-0.207539799191471,-0.033633662751852,0.0847438231839846
"86",0.673814249010285,0.500968435462554,0,0,0,0,0,0,0,0,0,0,-0.214461789174389,-0.630137034557375,0.641450094711051,-0.794447568076068,-0.488190054424151,0.815818665509724,2.97472411662314,-0.143030585744528,0.0129549019679385,0.802830113409114,-0.186259487615795,-0.659603437696818,0.0176520339166142,-0.834464197790515,-0.0334853494554775,0.442022953865643,-0.451607829110816,0,0,0,1.41776750855956,2.8791513099651
"87",0.673814249010285,0.226238975343843,0,0,0,0,0,0,0,0,0,0,-0.553610813989849,1.09988305181703,-1.08080581332468,-0.862673952879747,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,8.85597586907014,0,0,0,-2.05028467551604,-1.92170442140488,0,0,0,0,0
